#名前,レア度,スロットサイズ,入手時期,スキル系統1,スキル値1,スキル系統2,スキル値2,生産素材1,個数,生産素材2,個数,生産素材3,個数,生産素材4,個数,仮番号
抑反珠【１】,5,1,,反動軽減,1,,,修羅原珠,2,妃蜘蛛の鋭爪,2,蛮顎竜の大鼻骨,1,,,
早填珠【１】,5,1,,装填速度,1,,,修羅原珠,3,怨虎竜の上鱗,2,角竜の堅殻,2,天狗獣の剛毛,1,
耐絶珠【１】,5,1,,気絶耐性,1,,,修羅原珠,2,妃蜘蛛の堅殻,2,泥翁竜の堅殻,2,,,
点射珠【１】,5,1,,ブレ抑制,1,,,修羅原珠,1,泡狐竜の上鱗,2,火竜の翼,1,,,
耐衝珠【１】,5,1,,ひるみ軽減,1,,,修羅原珠,2,雷狼竜の堅殻,2,泡狐竜の尖爪,2,,,
防風珠【１】,5,1,,風圧耐性,1,,,修羅原珠,1,岩竜の堅殻,2,河童蛙の苔堅甲,2,,,
研磨珠【１】,5,1,,砥石使用高速化,1,,,水光原珠,2,火竜の鋭翼爪,2,鎌鼬竜の上刃尾,1,,,
早復珠【１】,4,1,,回復速度,1,,,水光原珠,1,泥魚竜の上ヒレ,2,,,,,
鼓笛珠【１】,4,1,,笛吹き名人,1,,,水光原珠,1,毒妖鳥の大喉袋,1,,,,,
奪気珠【１】,4,1,,スタミナ奪取,1,,,水光原珠,1,土砂竜の鋭爪,2,,,,,
毒珠【１】,5,1,,毒属性強化,1,,,水光原珠,2,毒妖鳥の上鱗,2,猛毒袋,1,,,
滑走珠【１】,4,1,,滑走強化,1,,,水光原珠,1,白兎獣の堅腹甲,1,海綿質の上皮,1,,,
爆師珠【１】,4,1,,ボマー,1,,,水光原珠,1,爆炎袋,1,怨虎竜の霊結晶,2,,,
火炎珠【１】,5,1,,火属性攻撃強化,1,,,水光原珠,2,雌火竜の上鱗,2,爆炎袋,1,,,
流水珠【１】,5,1,,水属性攻撃強化,1,,,水光原珠,2,泥魚竜の堅殻,2,大水袋,1,,,
雷光珠【１】,5,1,,雷属性攻撃強化,1,,,水光原珠,2,真珠色の柔皮,2,電撃袋,1,,,
氷結珠【１】,5,1,,氷属性攻撃強化,1,,,水光原珠,2,白兎獣の剛毛,2,眠狗竜の尖爪,2,,,
破龍珠【１】,5,1,,龍属性攻撃強化,1,,,水光原珠,2,雌火竜の堅殻,2,いにしえの龍骨,1,,,
防御珠【１】,5,1,,防御,1,,,水光原珠,2,岩竜の堅殻,2,土砂竜の堅甲,1,,,
皮剥珠【１】,4,1,,剥ぎ取り鉄人,1,,,水光原珠,1,河童蛙の苔堅甲,2,,,,,
無食珠【１】,4,1,,腹減り耐性,1,,,水光原珠,1,河童蛙の大嘴,1,,,,,
節食珠【１】,4,1,,満足感,1,,,水光原珠,2,怪しげな鋭牙,2,掻鳥の大クチバシ,1,,,
泥雪珠【１】,4,1,,泥雪耐性,1,,,水光原珠,1,白兎獣の堅腹甲,2,土砂竜の甲殻,1,,,
陽動珠【１】,4,1,,陽動,1,,,水光原珠,1,翼蛇竜の上皮,3,,,,,
飛込珠【１】,4,1,,飛び込み,1,,,水光原珠,1,ファンゴの上毛皮,2,堅牢な骨,1,,,
地学珠【１】,4,1,,地質学,1,,,水光原珠,1,掻鳥の上鱗,2,,,,,
植学珠【１】,4,1,,植生学,1,,,水光原珠,1,鎌鼬竜の上毛,2,,,,,
耐爆珠【１】,4,1,,爆破やられ耐性,1,,,水光原珠,1,爆炎袋,2,狸獣の引火液,2,,,
耐眠珠【１】,4,1,,睡眠耐性,1,,,水光原珠,1,眠狗竜の上皮,2,バギィの上鱗,2,,,
耐麻珠【１】,4,1,,麻痺耐性,1,,,水光原珠,1,飛甲虫の堅殻,3,飛甲虫の麻痺針,1,,,
耐毒珠【１】,4,1,,毒耐性,1,,,水光原珠,1,毒狗竜の上皮,2,フロギィの上鱗,2,,,
耐火珠【１】,4,1,,火耐性,1,,,水光原珠,1,傘鳥の上鱗,2,,,,,
耐水珠【１】,4,1,,水耐性,1,,,水光原珠,1,河童蛙の上皮,2,,,,,
耐雷珠【１】,4,1,,雷耐性,1,,,水光原珠,1,真珠色の柔皮,2,,,,,
耐氷珠【１】,4,1,,氷耐性,1,,,水光原珠,1,白兎獣の凍爪,2,,,,,
耐龍珠【１】,4,1,,龍耐性,1,,,水光原珠,1,尖竜骨,2,欠けた龍骨,2,,,
射法珠【２】,6,2,,弾導強化,1,,,修羅原珠,5,雷神龍の尖爪,2,雷狼竜の尖爪,3,角竜の延髄,1,
属会珠【２】,6,2,,会心撃【属性】,1,,,修羅原珠,4,古龍の血,2,しゃっこい堅氷塊,2,飛雷竜の雷極針,1,
砲術珠【２】,7,2,,砲術,1,,,修羅原珠,4,怨虎竜の上鱗,4,毒妖鳥の大喉袋,2,河童蛙の大嘴,1,
強走珠【２】,7,2,,ランナー,1,,,修羅原珠,4,雷狼竜の高電毛,3,角竜の堅殻,3,水獣の鋭爪,2,
